technique,clus,clus_params,num_clusters,homogeneity,completeness,v_measure,outliers
Doc2Vec,DBSCAN,eps=0.05;min_samples=5,4.0,0.003020721550911129,0.13662293411112417,0.005910756768169942,7263.0
Doc2Vec,DBSCAN,eps=0.05;min_samples=10,2.0,0.0019106218154574261,0.1453247536013574,0.003771656692838761,7274.0
Doc2Vec,DBSCAN,eps=0.05;min_samples=15,2.0,0.0019106218154574261,0.1453247536013574,0.003771656692838761,7274.0
Doc2Vec,DBSCAN,eps=0.05;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
Doc2Vec,DBSCAN,eps=0.05;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
Doc2Vec,DBSCAN,eps=0.1;min_samples=5,13.0,0.0105183336013191,0.14097800827214302,0.019576099371356216,7194.0
Doc2Vec,DBSCAN,eps=0.1;min_samples=10,3.0,0.0031217841217483482,0.1422566018802801,0.006109496922844339,7262.0
Doc2Vec,DBSCAN,eps=0.1;min_samples=15,2.0,0.002011419856783687,0.1464242751608074,0.003968327086536736,7273.0
Doc2Vec,DBSCAN,eps=0.1;min_samples=20,2.0,0.002011419856783687,0.1464242751608074,0.003968327086536736,7273.0
Doc2Vec,DBSCAN,eps=0.1;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
Doc2Vec,DBSCAN,eps=0.15000000000000002;min_samples=5,23.0,0.018525207502701112,0.14123644760247298,0.032754223747340834,7117.0
Doc2Vec,DBSCAN,eps=0.15000000000000002;min_samples=10,2.0,0.004843548842351493,0.16832495570592318,0.009416148120872752,7245.0
Doc2Vec,DBSCAN,eps=0.15000000000000002;min_samples=15,2.0,0.004843548842351493,0.16832495570592318,0.009416148120872752,7245.0
Doc2Vec,DBSCAN,eps=0.15000000000000002;min_samples=20,2.0,0.004843548842351493,0.16832495570592318,0.009416148120872752,7245.0
Doc2Vec,DBSCAN,eps=0.15000000000000002;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
Doc2Vec,DBSCAN,eps=0.2;min_samples=5,34.0,0.02928649437792986,0.14056207318637168,0.048473418706511985,7003.0
Doc2Vec,DBSCAN,eps=0.2;min_samples=10,4.0,0.008831725507478698,0.13568681061729584,0.01658401335206678,7183.0
Doc2Vec,DBSCAN,eps=0.2;min_samples=15,3.0,0.007518231470448698,0.14200596718917255,0.014280414021057782,7202.0
Doc2Vec,DBSCAN,eps=0.2;min_samples=20,2.0,0.005607688537987211,0.1377748721423385,0.010776743945280333,7220.0
Doc2Vec,DBSCAN,eps=0.2;min_samples=25,2.0,0.005607688537987211,0.1377748721423385,0.010776743945280333,7220.0
Doc2Vec,DBSCAN,eps=0.25;min_samples=5,45.0,0.048989842044981524,0.15358917648649453,0.07428518067109754,6808.0
Doc2Vec,DBSCAN,eps=0.25;min_samples=10,6.0,0.019003071105951924,0.1548510120954192,0.033851891649498686,7063.0
Doc2Vec,DBSCAN,eps=0.25;min_samples=15,3.0,0.012027398284201107,0.13723153072863897,0.02211644272326161,7120.0
Doc2Vec,DBSCAN,eps=0.25;min_samples=20,2.0,0.00930996433890301,0.13137548178141675,0.017387741008336392,7148.0
Doc2Vec,DBSCAN,eps=0.25;min_samples=25,2.0,0.008792756452215673,0.12831712045654756,0.0164577667818172,7154.0
Doc2Vec,DBSCAN,eps=0.3;min_samples=5,41.0,0.07431407632756518,0.17538521804672044,0.10439429164836968,6486.0
Doc2Vec,DBSCAN,eps=0.3;min_samples=10,6.0,0.04317808391376104,0.19669891969968764,0.07081197724334999,6797.0
Doc2Vec,DBSCAN,eps=0.3;min_samples=15,4.0,0.030964014621970272,0.16316808317062254,0.0520505261168284,6855.0
Doc2Vec,DBSCAN,eps=0.3;min_samples=20,5.0,0.026934237708140504,0.15131680723269322,0.045728796222148774,6894.0
Doc2Vec,DBSCAN,eps=0.3;min_samples=25,2.0,0.01682698030341203,0.1254487055511072,0.029673698421745685,6962.0
Doc2Vec,DBSCAN,eps=0.35000000000000003;min_samples=5,24.0,0.08977115126485838,0.19289559394509448,0.12252208535891158,5973.0
Doc2Vec,DBSCAN,eps=0.35000000000000003;min_samples=10,5.0,0.07044981419307199,0.2070020162467345,0.10512277795433446,6252.0
Doc2Vec,DBSCAN,eps=0.35000000000000003;min_samples=15,3.0,0.06483310298593212,0.21105103014643992,0.09919449166876092,6359.0
Doc2Vec,DBSCAN,eps=0.35000000000000003;min_samples=20,3.0,0.06348532278853465,0.2146853739931566,0.09799285419793284,6414.0
Doc2Vec,DBSCAN,eps=0.35000000000000003;min_samples=25,3.0,0.0605790663625683,0.20948506435906009,0.09398071178030802,6444.0
Doc2Vec,DBSCAN,eps=0.4;min_samples=5,27.0,0.07554981765040673,0.13629040237677298,0.0972120879193258,5066.0
Doc2Vec,DBSCAN,eps=0.4;min_samples=10,3.0,0.054689740354482735,0.12948643560660394,0.07690006056210914,5407.0
Doc2Vec,DBSCAN,eps=0.4;min_samples=15,3.0,0.054283574008318486,0.13249191269511446,0.07701368820105155,5547.0
Doc2Vec,DBSCAN,eps=0.4;min_samples=20,2.0,0.0513829891091693,0.13186268033117662,0.07394989129135658,5632.0
Doc2Vec,DBSCAN,eps=0.4;min_samples=25,2.0,0.04903643597054227,0.12757638013424696,0.0708430014738542,5675.0
Doc2Vec,DBSCAN,eps=0.45;min_samples=5,16.0,0.05680021579749977,0.10155160967319428,0.07285237573833217,3759.0
Doc2Vec,DBSCAN,eps=0.45;min_samples=10,3.0,0.05388065010874288,0.1072075260452282,0.07171738283690887,4130.0
Doc2Vec,DBSCAN,eps=0.45;min_samples=15,3.0,0.054611114795580416,0.10913782688844541,0.07279605390361438,4242.0
Doc2Vec,DBSCAN,eps=0.45;min_samples=20,2.0,0.05548427166610608,0.11330164890192766,0.07449033007890485,4353.0
Doc2Vec,DBSCAN,eps=0.45;min_samples=25,2.0,0.0568988493705701,0.11674365034186537,0.07650868176596044,4410.0
Doc2Vec,DBSCAN,eps=0.5;min_samples=5,4.0,0.0333097987291104,0.0773414180033471,0.046564821304125766,1946.0
Doc2Vec,DBSCAN,eps=0.5;min_samples=10,2.0,0.03547629437491796,0.08061746232015597,0.04927067409043652,2145.0
Doc2Vec,DBSCAN,eps=0.5;min_samples=15,2.0,0.038160803994571134,0.0844978093288508,0.052576892113832395,2285.0
Doc2Vec,DBSCAN,eps=0.5;min_samples=20,2.0,0.039664405608710804,0.08693283968340061,0.05447416183445651,2346.0
Doc2Vec,DBSCAN,eps=0.5;min_samples=25,2.0,0.040785490511240224,0.08854712808490289,0.05584728882017824,2406.0
Doc2Vec,DBSCAN,eps=0.55;min_samples=5,3.0,0.010419596231945168,0.06509316183528559,0.017963705237212548,411.0
Doc2Vec,DBSCAN,eps=0.55;min_samples=10,2.0,0.01314491837237603,0.07392069850309488,0.022320672217644486,486.0
Doc2Vec,DBSCAN,eps=0.55;min_samples=15,2.0,0.014138850909918803,0.07443741096170187,0.023763916730495042,533.0
Doc2Vec,DBSCAN,eps=0.55;min_samples=20,2.0,0.015405550527074771,0.07792800939533584,0.025725449392741788,564.0
Doc2Vec,DBSCAN,eps=0.55;min_samples=25,2.0,0.015553132216143864,0.07550991530929549,0.025793463503562493,598.0
Doc2Vec,DBSCAN,eps=0.6000000000000001;min_samples=5,2.0,0.0007790704964454064,0.11294305475547964,0.0015474667140363307,9.0
Doc2Vec,DBSCAN,eps=0.6000000000000001;min_samples=10,2.0,0.000864599237795749,0.11437470642591749,0.0017162249187361936,10.0
Doc2Vec,DBSCAN,eps=0.6000000000000001;min_samples=15,2.0,0.0009526605607883883,0.11602501008488035,0.001889804277394938,11.0
Doc2Vec,DBSCAN,eps=0.6000000000000001;min_samples=20,2.0,0.0007835288771884868,0.06906078056296282,0.001549478154655559,16.0
Doc2Vec,DBSCAN,eps=0.6000000000000001;min_samples=25,2.0,0.0009484573567344651,0.0755602799063322,0.0018733991938113348,18.0
Doc2Vec,DBSCAN,eps=0.6500000000000001;min_samples=5,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.6500000000000001;min_samples=10,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.6500000000000001;min_samples=15,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.6500000000000001;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.6500000000000001;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.7000000000000001;min_samples=5,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.7000000000000001;min_samples=10,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.7000000000000001;min_samples=15,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.7000000000000001;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.7000000000000001;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.7500000000000001;min_samples=5,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.7500000000000001;min_samples=10,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.7500000000000001;min_samples=15,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.7500000000000001;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.7500000000000001;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.8;min_samples=5,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.8;min_samples=10,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.8;min_samples=15,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
