technique,clus,clus_params,num_clusters,homogeneity,completeness,v_measure
Doc2Vec,Agglomerative,link=complete,8.0,0.33320371578828095,0.26164511322419814,0.2931202675102496
Doc2Vec,Agglomerative,link=complete,5.0,0.21293258999048384,0.2162664182613302,0.21458655627336565
Doc2Vec,Agglomerative,link=complete,10.0,0.35637746388110364,0.25532244573056634,0.29750262915403913
Doc2Vec,Agglomerative,link=complete,15.0,0.45239807625737044,0.2746536118723801,0.34179898809623266
Doc2Vec,Agglomerative,link=complete,20.0,0.47134315853115216,0.2594204009559895,0.33465278772200613
Doc2Vec,Agglomerative,link=complete,25.0,0.505573105415171,0.26068215570089953,0.3439947330138098
Doc2Vec,Agglomerative,link=complete,30.0,0.5218156109669188,0.2574099365449002,0.3447539001667436
Doc2Vec,Agglomerative,link=complete,35.0,0.5349338289876361,0.25207770242110833,0.34267576821182805
Doc2Vec,Agglomerative,link=complete,40.0,0.5407862397608327,0.24832471637028714,0.340359206933249
Doc2Vec,Agglomerative,link=complete,45.0,0.5498590080260285,0.2462316637032824,0.3401439136433497
Doc2Vec,Agglomerative,link=complete,50.0,0.5634940412733715,0.24748452166319854,0.34392044287737955
Doc2Vec,Agglomerative,link=complete,55.0,0.5893860533781126,0.2525589639644954,0.3535972728625966
Doc2Vec,Agglomerative,link=complete,60.0,0.5922531579001906,0.24624748532728977,0.34786103502249177
Doc2Vec,Agglomerative,link=complete,65.0,0.5989883660209804,0.24388661534168632,0.3466356184442197
Doc2Vec,Agglomerative,link=complete,70.0,0.6044661976691555,0.240485836468594,0.3440800265349948
Doc2Vec,Agglomerative,link=complete,75.0,0.6121508620345868,0.23896101506025108,0.34373904371091946
Doc2Vec,Agglomerative,link=complete,80.0,0.6157595420626576,0.23739953842448455,0.34268176805357214
Doc2Vec,Agglomerative,link=complete,85.0,0.6182414032357822,0.23387621204923553,0.3393708918279441
Doc2Vec,Agglomerative,link=complete,90.0,0.6235044106336312,0.23377822630124312,0.3400553071507161
Doc2Vec,Agglomerative,link=complete,95.0,0.6288069080549854,0.23334026616005105,0.340373374006403
Doc2Vec,Agglomerative,link=complete,100.0,0.635530640706147,0.23372831769745175,0.341765836432055
Doc2Vec,Agglomerative,link=complete,105.0,0.6379408403451553,0.2312291059155287,0.3394284185149898
Doc2Vec,Agglomerative,link=complete,110.0,0.6506023200104766,0.23254322322337542,0.34262339133331415
Doc2Vec,Agglomerative,link=complete,115.0,0.6534566605170744,0.2317864859260718,0.34219394672481945
Doc2Vec,Agglomerative,link=complete,120.0,0.6556031742225721,0.23104133711719715,0.34167342616666074
Doc2Vec,Agglomerative,link=complete,125.0,0.6580358160748242,0.23048599315368934,0.3413940705189775
