technique,clus,clus_params,num_clusters,homogeneity,completeness,v_measure
Doc2Vec,Agglomerative,link=complete,8.0,0.33320371578828095,0.26164511322419814,0.2931202675102496
Doc2Vec,Agglomerative,link=complete,5.0,0.21293258999048384,0.2162664182613302,0.21458655627336565
Doc2Vec,Agglomerative,link=complete,10.0,0.35637746388110364,0.25532244573056634,0.29750262915403913
Doc2Vec,Agglomerative,link=complete,15.0,0.45239807625737044,0.2746536118723801,0.34179898809623266
Doc2Vec,Agglomerative,link=complete,20.0,0.47134315853115216,0.2594204009559895,0.33465278772200613
Doc2Vec,Agglomerative,link=complete,25.0,0.505573105415171,0.26068215570089953,0.3439947330138098
Doc2Vec,Agglomerative,link=complete,30.0,0.5218156109669188,0.2574099365449002,0.3447539001667436
Doc2Vec,Agglomerative,link=complete,35.0,0.5349338289876361,0.25207770242110833,0.34267576821182805
Doc2Vec,Agglomerative,link=complete,40.0,0.5407862397608327,0.24832471637028714,0.340359206933249
Doc2Vec,Agglomerative,link=complete,45.0,0.5498590080260285,0.2462316637032824,0.3401439136433497
Doc2Vec,Agglomerative,link=complete,50.0,0.5634940412733715,0.24748452166319854,0.34392044287737955
Doc2Vec,Agglomerative,link=complete,55.0,0.5893860533781126,0.2525589639644954,0.3535972728625966
Doc2Vec,Agglomerative,link=complete,60.0,0.5922531579001906,0.24624748532728977,0.34786103502249177
Doc2Vec,Agglomerative,link=complete,65.0,0.5989883660209804,0.24388661534168632,0.3466356184442197
Doc2Vec,Agglomerative,link=complete,70.0,0.6044661976691555,0.240485836468594,0.3440800265349948
Doc2Vec,Agglomerative,link=complete,75.0,0.6121508620345868,0.23896101506025108,0.34373904371091946
Doc2Vec,Agglomerative,link=complete,80.0,0.6157595420626576,0.23739953842448455,0.34268176805357214
Doc2Vec,Agglomerative,link=complete,85.0,0.6182414032357822,0.23387621204923553,0.3393708918279441
Doc2Vec,Agglomerative,link=complete,90.0,0.6235044106336312,0.23377822630124312,0.3400553071507161
Doc2Vec,Agglomerative,link=complete,95.0,0.6288069080549854,0.23334026616005105,0.340373374006403
Doc2Vec,Agglomerative,link=complete,100.0,0.635530640706147,0.23372831769745175,0.341765836432055
Doc2Vec,Agglomerative,link=complete,105.0,0.6379408403451553,0.2312291059155287,0.3394284185149898
Doc2Vec,Agglomerative,link=complete,110.0,0.6506023200104766,0.23254322322337542,0.34262339133331415
Doc2Vec,Agglomerative,link=complete,115.0,0.6534566605170744,0.2317864859260718,0.34219394672481945
Doc2Vec,Agglomerative,link=complete,120.0,0.6556031742225721,0.23104133711719715,0.34167342616666074
Doc2Vec,Agglomerative,link=complete,125.0,0.6580358160748242,0.23048599315368934,0.3413940705189775
Doc2Vec,Agglomerative,link=complete,130.0,0.6603464913259316,0.2299430956490605,0.3411072501306149
Doc2Vec,Agglomerative,link=complete,135.0,0.6639073920827887,0.2303627478346894,0.34204324693669574
Doc2Vec,Agglomerative,link=complete,140.0,0.6660946892790784,0.2299990091124738,0.34193102525831454
Doc2Vec,Agglomerative,link=complete,145.0,0.6705910013584384,0.22916562935493207,0.34159550176188996
Doc2Vec,Agglomerative,link=complete,150.0,0.6734901090851704,0.22910860367428548,0.34190693228269087
Doc2Vec,Agglomerative,link=complete,155.0,0.6755867749814018,0.2289146935961209,0.34196017356538816
Doc2Vec,Agglomerative,link=complete,160.0,0.6780333393600693,0.2287743462819896,0.3421158343175378
Doc2Vec,Agglomerative,link=complete,165.0,0.681048555658528,0.22771911715733045,0.34131446457660275
Doc2Vec,Agglomerative,link=complete,170.0,0.6838364607247757,0.22713714050714348,0.3410080337201954
Doc2Vec,Agglomerative,link=complete,175.0,0.6853752317984526,0.22653722063972448,0.3405217237505689
Doc2Vec,Agglomerative,link=complete,180.0,0.6870583584776623,0.2261582888141896,0.34030028499718207
Doc2Vec,Agglomerative,link=complete,185.0,0.6887646700056185,0.22507751911639404,0.33928274493176863
Doc2Vec,Agglomerative,link=complete,190.0,0.6900369940350333,0.22417750022759642,0.338412417125603
Doc2Vec,Agglomerative,link=complete,195.0,0.6922529115230448,0.22330336693184774,0.3376797462900831
Doc2Vec,Agglomerative,link=complete,200.0,0.6938569756778715,0.22293352744217435,0.3374467396898249
Doc2Vec,Agglomerative,link=complete,205.0,0.6982015443416798,0.2229019089945208,0.33792177530763906
Doc2Vec,Agglomerative,link=complete,210.0,0.69991108317164,0.22205432105289338,0.33714557977757587
Doc2Vec,Agglomerative,link=complete,215.0,0.700853218875666,0.22139536559671452,0.336494210422416
Doc2Vec,Agglomerative,link=complete,220.0,0.7023353345330889,0.22096376125886394,0.3361655131922775
Doc2Vec,Agglomerative,link=complete,225.0,0.7036345140019857,0.22074174144336048,0.33605689684363454
Doc2Vec,Agglomerative,link=complete,230.0,0.7043788604197176,0.22046872714598903,0.3358250870157445
Doc2Vec,Agglomerative,link=complete,235.0,0.7056380233483717,0.22017437258969233,0.33562611550202676
Doc2Vec,Agglomerative,link=complete,240.0,0.7064104236171181,0.21917392587746495,0.334549187028649
Doc2Vec,Agglomerative,link=complete,245.0,0.7127213730301677,0.2196872584131565,0.3358523273451175
Doc2Vec,Agglomerative,link=complete,250.0,0.7133130878738506,0.21901196140974263,0.335127965497733
Doc2Vec,Agglomerative,link=complete,255.0,0.7143440366083494,0.21886937646261478,0.3350745535423794
Doc2Vec,Agglomerative,link=complete,260.0,0.7161609506166094,0.21879779880176697,0.33519005983990696
Doc2Vec,Agglomerative,link=complete,265.0,0.7178683048608566,0.21867896094628095,0.33523710064531326
Doc2Vec,Agglomerative,link=complete,270.0,0.7199182681769873,0.21755566840164714,0.33413686272581167
Doc2Vec,Agglomerative,link=complete,275.0,0.7233891254351283,0.21806162802943982,0.335107088311685
Doc2Vec,Agglomerative,link=complete,280.0,0.7268422159349985,0.2182829938626743,0.33573815049126954
Doc2Vec,Agglomerative,link=complete,285.0,0.7287195346650869,0.21811574566472852,0.3357399285513808
Doc2Vec,Agglomerative,link=complete,290.0,0.7292796977380622,0.21786263296591715,0.33549930135571104
Doc2Vec,Agglomerative,link=complete,295.0,0.7312573622360248,0.2179220761266833,0.33577870763041495
Doc2Vec,Agglomerative,link=complete,300.0,0.7330458920939547,0.2175026389411665,0.3354682286906311
Doc2Vec,Agglomerative,link=average,8.0,0.008123460760539056,0.13187138831215278,0.01530416376727315
Doc2Vec,Agglomerative,link=average,5.0,0.007244718565286324,0.13898483551401206,0.013771580231935839
Doc2Vec,Agglomerative,link=average,10.0,0.010392528793978945,0.12793198011707235,0.019223444890628404
Doc2Vec,Agglomerative,link=average,15.0,0.03268656723339219,0.14885214105294375,0.05360251334043052
Doc2Vec,Agglomerative,link=average,20.0,0.03839033957784488,0.1408061634599593,0.0603314946245461
Doc2Vec,Agglomerative,link=average,25.0,0.09316799539220406,0.20104266872953938,0.12732877980302856
Doc2Vec,Agglomerative,link=average,30.0,0.2647413759080205,0.3968765127349502,0.31761424789324744
Doc2Vec,Agglomerative,link=average,35.0,0.29884643926133403,0.3896260060055017,0.3382512846777203
Doc2Vec,Agglomerative,link=average,40.0,0.30030916172600497,0.385456482411583,0.33759671136763
Doc2Vec,Agglomerative,link=average,45.0,0.30191038500774053,0.3826786561367875,0.33752997335553603
Doc2Vec,Agglomerative,link=average,50.0,0.3960372012596899,0.4015353698569762,0.3987673343938754
Doc2Vec,Agglomerative,link=average,55.0,0.4350806028333985,0.373891765170978,0.4021720914555453
Doc2Vec,Agglomerative,link=average,60.0,0.4356928741944737,0.37057786386066904,0.4005060012664401
Doc2Vec,Agglomerative,link=average,65.0,0.5606597322130157,0.4041687575153307,0.4697231679408919
Doc2Vec,Agglomerative,link=average,70.0,0.562252123535946,0.4022702519742254,0.46899337776008526
Doc2Vec,Agglomerative,link=average,75.0,0.564222484817625,0.39098799054886946,0.46189655840340726
Doc2Vec,Agglomerative,link=average,80.0,0.5657160801800374,0.3895534384129587,0.461391554760848
